RespID,Periodo,Data,Regiao
1,202307,2023-07-01,Sudeste
2,202307,2023-07-01,Sudeste
3,202307,2023-07-01,Sudeste
4,202307,2023-07-01,Sudeste
5,202307,2023-07-01,Sudeste
6,202307,2023-07-01,Sul
7,202307,2023-07-01,Sudeste
8,202307,2023-07-01,Sul
9,202307,2023-07-01,Sul
10,202307,2023-07-01,Sudeste
11,202307,2023-07-01,Sul
12,202307,2023-07-01,Sudeste
13,202307,2023-07-01,Sudeste
14,202307,2023-07-01,Sudeste
15,202307,2023-07-01,Sudeste
16,202307,2023-07-01,Sudeste
17,202307,2023-07-01,Sul
18,202307,2023-07-01,Sul
19,202307,2023-07-01,Sudeste
20,202307,2023-07-01,Centro Oeste
21,202307,2023-07-01,Norte
22,202307,2023-07-01,Sul
23,202307,2023-07-01,Sudeste
24,202307,2023-07-01,Sul
25,202307,2023-07-01,Sudeste
26,202307,2023-07-01,Sudeste
27,202307,2023-07-01,Centro Oeste
28,202307,2023-07-01,Sudeste
29,202307,2023-07-01,Sudeste
30,202307,2023-07-01,Sudeste
31,202307,2023-07-01,Sudeste
32,202307,2023-07-01,Sudeste
33,202307,2023-07-01,Sudeste
34,202307,2023-07-01,Sul
35,202307,2023-07-01,Nordeste
36,202307,2023-07-01,Sul
37,202307,2023-07-01,Sudeste
38,202307,2023-07-01,Sul
39,202307,2023-07-01,Sul
40,202307,2023-07-01,Sudeste
41,202307,2023-07-01,Sul
42,202307,2023-07-01,Sudeste
43,202307,2023-07-01,Sudeste
44,202307,2023-07-01,Sudeste
45,202307,2023-07-01,Sudeste
46,202307,2023-07-01,Sudeste
47,202307,2023-07-01,Sudeste
48,202307,2023-07-01,Sudeste
49,202307,2023-07-01,Sudeste
50,202307,2023-07-01,Sudeste
51,202307,2023-07-01,Sudeste
52,202307,2023-07-01,Sudeste
53,202307,2023-07-01,Sudeste
54,202307,2023-07-01,Sudeste
55,202307,2023-07-01,Sudeste
56,202307,2023-07-01,Sudeste
57,202307,2023-07-01,Sudeste
58,202307,2023-07-01,Sudeste
59,202307,2023-07-01,Sudeste
60,202307,2023-07-01,Sudeste
61,202307,2023-07-01,Sul
62,202307,2023-07-01,Sudeste
63,202307,2023-07-01,Sudeste
64,202307,2023-07-01,Sudeste
65,202307,2023-07-01,Sudeste
